NAME,ORIGIN,POPULARITY,sex
Carmit,Hebrew,NA,girl
Carmill,Hebrew,NA,girl
Carmilla,Hebrew,11480,girl
Carmy,Hebrew,NA,girl
Carmon,Hebrew,8872,girl
Carmila,Hebrew,9940,girl
Carmisha,Hebrew,11127,girl
Carniela,Latin,NA,girl
Carmyta,Hebrew,NA,girl
Caro,German,7750,girl
Carmina,Hebrew,7281,girl
Carnation,Latin,5200,girl
Carmiela,Hebrew,NA,girl
Carolee,German,10178,girl
Carniella,Latin,NA,girl
Carole,German,8537,girl
Carolann,German,8537,girl
Carolein,German,NA,girl
Carmella,Hebrew,2378,girl
Carna,Latin,9074,girl
Carmita,Hebrew,10614,girl
Carolanne,German,10178,girl
Carolina,German,805,girl
Carnyella,Latin,NA,girl
Carolien,German,NA,girl
Carolinda,German,6210,girl
Caroly,German,11424,girl
Carolane,NA,NA,girl
Carmiya,Hebrew,NA,girl
Carmyna,Hebrew,NA,girl
Carolynn,German,4181,girl
Caroline,German,154,girl
Carola,German,11599,girl
Carolyne,German,6215,girl
Carmynn,Hebrew,11480,girl
Caronn,Danish,NA,girl
Carondalay,Hebrew,NA,girl
Caroliana,German,NA,girl
Carolyn,German,1396,girl
Carolena,German,7491,girl
Carolin,German,10873,girl
Carollyn,German,11944,girl
Caronne,Greek,NA,girl
Caronwen,Greek,NA,girl
Caroyln,German,NA,girl
Carolynne,German,10959,girl
Carrabelle,Italian,NA,girl
Carree,German,9143,girl
Carondella,NA,NA,girl
Carondelet,Spanish,NA,girl
Carrianne,NA,NA,girl
Carrin,Greek,12207,girl
Carrigan,NA,NA,girl
Carren,Greek,11188,girl
Carri,Greek,11480,girl
Carrie,German,2450,girl
Carreen,NA,NA,girl
Carrina,Latin,11847,girl
Carrieann,NA,NA,girl
Carressa,French,11163,girl
Carrine,Greek,11948,girl
Carone,NA,NA,girl
Carrisa,Latin,10959,girl
Carrola,German,NA,girl
Carry,Latin,10271,girl
Carrolyn,German,10518,girl
Carron,Greek,11710,girl
Caryann,British,10485,girl
Carryn,Danish,12272,girl
Carrissa,Latin,10258,girl
Carsey,British,NA,girl
Caryle,German,7643,girl
Carynne,Greek,NA,girl
Carylon,German,8915,girl
Caryn,Greek,8238,girl
Casadee,Irish,12207,girl
Carsie,NA,NA,girl
Carynn,Greek,10969,girl
Casandra,Greek,5474,girl
Cas,Greek,10778,girl
Casandera,Greek,NA,girl
Carys,Welsh,3827,girl
Casia,Greek,10178,girl
Casi,Irish,10959,girl
Casee,Irish,12167,girl
Casaundr,Greek,NA,girl
Casidee,Irish,10778,girl
Cascy,Irish,NA,girl
Carwen,Welsh,NA,girl
Casidy,Irish,10178,girl
Casaundra,Greek,12211,girl
Casie,Irish,7979,girl
Casandri,Greek,NA,girl
Casha,Greek,11451,girl
Casiphia,Hebrew,NA,girl
Casilda,Latin,10518,girl
Casoundra,Greek,NA,girl
Cassadi,Irish,11710,girl
Casimira,NA,NA,girl
Casse,Irish,NA,girl
Cassandra,Greek,1047,girl
Casondra,Greek,11262,girl
Cassanndra,Greek,NA,girl
Cassadina,Irish,NA,girl
Cassi,Greek,8238,girl
Cassaundra,Greek,9852,girl
Cassandre,Greek,12207,girl
Cassiane,NA,NA,girl
Cassidi,Irish,8872,girl
Cassia,Greek,3788,girl
Casseday,Irish,NA,girl
Cassidee,Irish,6623,girl
Cassidie,Irish,9256,girl
Cassiopia,Greek,9115,girl
Cassey,Irish,8872,girl
Cassie,British,1906,girl
Cassilda,Latin,NA,girl
Cassye,Irish,10092,girl
Cassee,Irish,12223,girl
Cassandrea,Greek,11194,girl
Cassondria,Greek,NA,girl
Cassundra,Greek,11155,girl
Cassandry,Greek,NA,girl
Cassity,Irish,11480,girl
Cassiddy,Irish,NA,girl
Cassadie,Irish,11599,girl
Cataleen,Greek,NA,girl
Cassondra,Greek,11710,girl
Cassy,Greek,10258,girl
Castallia,Greek,NA,girl
Cataleena,Greek,11696,girl
Cat,Greek,NA,girl
Cate,Greek,4936,girl
Castalia,Greek,NA,girl
Cataline,Greek,NA,girl
Catalina,Greek,634,girl
Catarina,Greek,3848,girl
Caterina,Greek,4562,girl
Catalin,Greek,12211,girl
Caterine,Greek,11847,girl
Cassiopeia,Greek,10178,girl
Catey,Greek,12473,girl
Catelyn,Greek,5758,girl
Cath,Greek,7217,girl
Catarine,Greek,NA,girl
Catee,British,NA,girl
Cateline,Greek,NA,girl
Cathaline,Irish,7019,girl
Catharina,Greek,11480,girl
Catha,Greek,9065,girl
Catharine,Greek,8238,girl
Catharin,Greek,NA,girl
Cathelina,Greek,NA,girl
Catharyna,Greek,NA,girl
Catheren,Greek,5306,girl
Cathelin,Greek,NA,girl
Catherina,Greek,11480,girl
Cathenne,Greek,NA,girl
Cathe,Greek,8370,girl
Cathaleen,Irish,10485,girl
Catharyne,Greek,NA,girl
Catherine,Greek,431,girl
Catheirn,Greek,NA,girl
Catherin,Greek,10873,girl
Cathelle,Greek,NA,girl
Cathia,Greek,11426,girl
Catherinn,Greek,NA,girl
Cathie,Greek,11283,girl
Cathline,Greek,10518,girl
Cathlyn,NA,NA,girl
Cathlin,NA,NA,girl
Cathiryn,Greek,NA,girl
Cathee,Greek,5636,girl
Cathirin,Greek,NA,girl
Cathlyne,Greek,NA,girl
Cathrin,NA,NA,girl
Cathi,Greek,11938,girl
Cathern,Greek,11424,girl
Cathrinn,Greek,NA,girl
Cathleen,Greek,7281,girl
Cathryne,Greek,11087,girl
Cathlene,Greek,12207,girl
Cathatyna,Greek,NA,girl
Cathleana,Greek,NA,girl
Cathey,NA,NA,girl
Catina,Latin,11847,girl
Catie,Greek,8238,girl
Cathy,Greek,4100,girl
Cathrynn,Greek,11132,girl
Catlain,Greek,NA,girl
Catlaina,Greek,NA,girl
Cathyleen,Greek,7750,girl
Catheryn,Greek,8905,girl
Cathye,Greek,7637,girl
Catlina,Greek,NA,girl
Catlyn,Greek,11696,girl
Catiana,French,10504,girl
Catrenia,Greek,8438,girl
Catline,Greek,NA,girl
Catreena,Greek,8428,girl
Catleen,Greek,NA,girl
Catreina,Greek,NA,girl
Catreen,Greek,NA,girl
Cathryn,Greek,4805,girl
Catreece,Greek,NA,girl
Catrelle,Greek,NA,girl
Catlynn,Greek,11710,girl
Catia,Greek,10778,girl
Cati,Greek,12167,girl
Catricia,Greek,11194,girl
Catrina,Greek,7491,girl
Catrice,Greek,11704,girl
Cathrine,Greek,9723,girl
Catteeka,Greek,NA,girl
Catrine,Greek,NA,girl
Catrin,Greek,12473,girl
Catroina,Greek,NA,girl
Catryna,Greek,NA,girl
Catryn,NA,NA,girl
Catrionagh,Greek,NA,girl
Catya,NA,NA,girl
Cauleyne,Celtic,NA,girl
Caurie,NA,NA,girl
Catrinia,Greek,8273,girl
Caty,Greek,12335,girl
Caylei,Celtic,7069,girl
Caylen,Greek,5141,girl
Cauline,NA,NA,girl
Cayley,Irish,7979,girl
Cayla,Yiddish,2958,girl
Caysee,Irish,11515,girl
Cayleigh,Irish,2915,girl
Caycie,Irish,11599,girl
Cayci,Irish,11716,girl
Caylin,Greek,5062,girl
Caylie,Irish,5560,girl
Caylee,Irish,1547,girl
Cayse,Irish,9697,girl
Caysha,Greek,NA,girl
Catriona,Greek,7491,girl
Cearra,Latin,11998,girl
Cay,Greek,7667,girl
Caycee,Irish,10178,girl
Caysi,Irish,12000,girl
Caye,Greek,7177,girl
Cayleen,Irish,10258,girl
Caysey,Irish,12179,girl
Caysie,Irish,11696,girl
Caylia,Irish,NA,girl
Caylyn,Greek,9723,girl
Cearaa,NA,NA,girl
Cazzy,Greek,NA,girl
C'Ceal,Welsh,NA,girl
Ceceilia,Welsh,11480,girl
Ceara,Latin,10178,girl
Cazzi,Irish,NA,girl
Cecelia,Welsh,999,girl
Ceceley,Welsh,NA,girl
Cecile,Welsh,5988,girl
Cecette,Welsh,NA,girl
Cearia,NA,NA,girl
Cecelyn,Welsh,NA,girl
Cecilee,Welsh,11599,girl
Ceciley,Welsh,12179,girl
Cecila,Welsh,10504,girl
Ceciel,Welsh,NA,girl
Ceceli,Welsh,NA,girl
Cecilija,Welsh,NA,girl
Cecille,Welsh,10873,girl
Cecilie,Welsh,10258,girl
Cecilea,Welsh,NA,girl
Ceclia,Welsh,11716,girl
Cecilla,Welsh,11716,girl
Cecyle,Welsh,5133,girl
Cedrina,British,12106,girl
Ceciliane,Welsh,NA,girl
Cedrika,British,11957,girl
Cedriana,British,12167,girl
Cedrica,British,10827,girl
Cecillia,Welsh,7491,girl
Cecylia,Welsh,10178,girl
Cecilia,Welsh,399,girl
Cecilyann,Welsh,NA,girl
Cefirina,Greek,NA,girl
Cecily,Welsh,1991,girl
Ceili,Gaelic,11480,girl
Ceilidh,Gaelic,10293,girl
Ceila,Welsh,9662,girl
Ceilena,Welsh,NA,girl
Ceinwen,Welsh,NA,girl
Ceileigh,Welsh,NA,girl
Ceileh,Welsh,NA,girl
Cee,Welsh,11127,girl
Ceinlys,Welsh,NA,girl
Cela,Welsh,11480,girl
Cedra,British,12167,girl
Ceilia,Welsh,9908,girl
Ceirios,Welsh,NA,girl
Ceilagh,Welsh,NA,girl
Ceil,Welsh,6627,girl
Celandine,Greek,NA,girl
Celadonia,Greek,NA,girl
Ceira,NA,NA,girl
Celeena,Greek,11283,girl
Cele,Welsh,7019,girl
Celene,Latin,6215,girl
Celenia,Latin,10969,girl
Celenne,Latin,11938,girl
Celena,Greek,5758,girl
Celes,Latin,10258,girl
Cecely,Welsh,12043,girl
Celesia,Latin,NA,girl
Celesse,Latin,12090,girl
Celest,Latin,10778,girl
Celesley,Latin,NA,girl
Celesta,Latin,10778,girl
Celestyna,Latin,NA,girl
Celestial,Latin,9256,girl
Celestin,Latin,5377,girl
Celestina,Latin,6339,girl
Celeste,Latin,937,girl
Celestia,Latin,6108,girl
Celicia,Latin,11094,girl
Celia,Latin,1429,girl
Celestinea,Latin,NA,girl
Celida,Greek,12043,girl
Celinna,Latin,11878,girl
Celina,Latin,1859,girl
Celie,Welsh,10178,girl
Celita,Spanish,12272,girl
Celinda,Latin,11599,girl
Celine,Latin,1108,girl
Celinka,Latin,NA,girl
Celinde,Latin,NA,girl
Celli,Welsh,NA,girl
Celka,Latin,NA,girl
Cellandine,Greek,NA,girl
Celosia,Greek,NA,girl
Cellina,Greek,11132,girl
Cellie,Welsh,4649,girl
Celsa,British,12211,girl
Cendrillon,French,NA,girl
Celsey,British,10969,girl
Celyna,Latin,10969,girl
Cenobia,Greek,NA,girl
Ceola,British,11424,girl
Celsea,British,12211,girl
Cenobie,Greek,NA,girl
Cera,French,7491,girl
Cerea,French,NA,girl
Cerella,Latin,NA,girl
Cerian,Welsh,NA,girl
Cerelia,Latin,11424,girl
Ceradwyn,Welsh,NA,girl
Ceridwyn,Welsh,NA,girl
Cerese,British,7217,girl
Ceria,Spanish,11455,girl
Cenerentola,French,NA,girl
Cendrine,French,NA,girl
Cerice,French,NA,girl
Cerise,Modern,11480,girl
Ceres,Greek,11599,girl
Cerisa,French,9940,girl
Cerridwen,Welsh,10854,girl
Cerissa,French,10115,girl
Cericia,French,NA,girl
Ceryce,French,NA,girl
Cesarie,Latin,NA,girl
Cesarea,Latin,NA,girl
Cesarina,Latin,10491,girl
Cesarine,Latin,NA,girl
Ceridwen,Welsh,11480,girl
Cesilie,Welsh,8748,girl
Cerisse,French,NA,girl
Cerys,Welsh,8258,girl
Cesya,Welsh,NA,girl
Cha-,American,NA,girl
Cetta,Latin,NA,girl
Chabeli,Hebrew,12090,girl
Cescily,Welsh,10866,girl
Chader,Sanskrit,NA,girl
Chaba,Hebrew,NA,girl
Cesia,Welsh,4936,girl
Chabelita,Hebrew,NA,girl
Cezanne,French,10827,girl
Chaanah,Hebrew,NA,girl
Cerridwyn,Welsh,NA,girl
Chae,NA,NA,girl
Cerria,French,12207,girl
Chainey,French,NA,girl
Chaanach,Hebrew,NA,girl
Cerena,Latin,10778,girl
Chaitali,Indian,NA,girl
Chalina,Spanish,11998,girl
Cerrina,French,NA,girl
Chalice,Latin,12503,girl
Chalise,American,12473,girl
Chalk,British,NA,girl
Chamaniah,Hebrew,NA,girl
Chairity,Latin,11944,girl
Cescelie,Welsh,NA,girl
Chalon,American,12223,girl
Chanah,Hebrew,11480,girl
Chamania,Hebrew,NA,girl
Chalonn,American,NA,girl
Chahna,Indian,NA,girl
Chanda,Sanskrit,10828,girl
Chandaa,Indian,NA,girl
Chabah,Hebrew,NA,girl
Chandal,French,9960,girl
Chana,Hebrew,1352,girl
Chanach,Hebrew,NA,girl
Chalia,American,12090,girl
Cerrita,French,NA,girl
Chameli,Indian,NA,girl
Chandani,Indian,12335,girl
Chandlar,French,11599,girl
Chandni,NA,NA,girl
Chandelle,French,12106,girl
Chanae,American,11716,girl
Chandara,Sanskrit,11248,girl
Chanee,American,11248,girl
Chandy,Sanskrit,9968,girl
Chandrika,Sanskrit,12106,girl
Chanel,French,1171,girl
Chandana,Sanskrit,NA,girl
Chalyse,American,10539,girl
Chandanika,Sanskrit,NA,girl
Chandrakanta,Indian,NA,girl
Chanelle,French,3682,girl
Chanise,American,11847,girl
Chaniach,Hebrew,NA,girl
Chalonne,American,NA,girl
Chandel,French,11896,girl
Chanha,Hebrew,NA,girl
Chandanpreet,Sanskrit,NA,girl
Chanice,American,12167,girl
Chanina,Hebrew,12167,girl
Chani,Hebrew,8238,girl
Chanele,French,11283,girl
Chandrima,Indian,NA,girl
Channach,Hebrew,NA,girl
Chania,Hebrew,9546,girl
Chaniya,Hebrew,8537,girl
Chaninah,Hebrew,NA,girl
Chandria,Sanskrit,11307,girl
Channell,French,12211,girl
Chaniyah,Hebrew,9697,girl
Chantai,French,12000,girl
Channelle,French,11480,girl
Chantal,French,5660,girl
Channary,NA,NA,girl
Channah,Hebrew,10778,girl
Chantarai,French,NA,girl
Chantara,French,NA,girl
Chanell,French,7069,girl
Channa,Hebrew,10778,girl
Chantall,French,12503,girl
Chanta,French,12473,girl
Chantae,French,10969,girl
Chantea,French,9564,girl
Chantaye,French,8257,girl
Chantalle,French,12106,girl
Chantasia,French,11455,girl
Chantaal,French,NA,girl
Chantay,French,10827,girl
Chanteau,French,NA,girl
Chante,French,7491,girl
Chantele,French,11307,girl
Chantel,French,4670,girl
Chanteese,French,NA,girl
Chantell,French,11480,girl
Chantael,French,NA,girl
Chantella,French,12179,girl
Chantila,French,NA,girl
Chantee,French,12043,girl
Chantey,French,11132,girl
Chantelle,French,5221,girl
Chantez,French,8913,girl
Chantela,French,NA,girl
Chantrell,French,10477,girl
Chantoya,French,NA,girl
Chanter,French,NA,girl
Chantilly,French,11847,girl
Chantra,French,11911,girl
Chantrelle,French,11248,girl
Chantress,French,NA,girl
Chantiel,French,10428,girl
Chantil,French,11878,girl
Chanyah,Hebrew,11998,girl
Chantle,French,11911,girl
Chantriel,French,NA,girl
Chantou,NA,NA,girl
Chantill,French,11424,girl
Chaquita,American,11307,girl
Chapa,NA,NA,girl
Chantrel,French,11248,girl
Chantielle,French,NA,girl
Chantrea,Cambodian,11944,girl
Chanterelle,NA,NA,girl
Charalynne,French,NA,girl
Chantrice,French,11944,girl
Charalin,French,NA,girl
Chantrill,French,NA,girl
Chantille,French,12000,girl
Chara,German,8537,girl
Chareese,Latin,11188,girl
Charamalique,British,NA,girl
Chantri,French,NA,girl
Charalyn,French,NA,girl
Chardonay,French,12106,girl
Charesa,Greek,NA,girl
Chari,Greek,11696,girl
Charice,Greek,11599,girl
Charee,French,11843,girl
Charamy,British,NA,girl
Chanya,Hebrew,11710,girl
Charelle,Greek,11426,girl
Charidy,Latin,11847,girl
Chapell,British,NA,girl
Charela,Hebrew,NA,girl
Charelynn,French,NA,girl
Charell,Greek,12473,girl
Chariety,Latin,NA,girl
Charelin,French,NA,girl
Charie,Greek,11426,girl
Charese,Greek,12211,girl
Char,German,11944,girl
Charin,Hebrew,NA,girl
Charelyn,French,NA,girl
Chardonnay,French,11710,girl
Charisa,Greek,10115,girl
Charissa,Greek,5988,girl
Charilyn,French,7640,girl
Charissee,Greek,NA,girl
Charis,Greek,3543,girl
Charil,Greek,NA,girl
Charilynn,French,NA,girl
Charill,German,NA,girl
Charisma,Greek,3890,girl
Charitee,Latin,10778,girl
Charisse,Latin,8580,girl
Chariti,Latin,10828,girl
Charity,Latin,1978,girl
Charisha,Greek,10725,girl
Chariza,Latin,NA,girl
Charise,Greek,9425,girl
Charitey,Latin,NA,girl
Charish,Greek,10178,girl
Charista,Greek,NA,girl
Charlaine,German,10028,girl
Charitye,Latin,NA,girl
Charleen,German,8905,girl
Charlanna,German,NA,girl
