NAME,ORIGIN,POPULARITY,sex
Jezebelle,Hebrew,10258,girl
Jezebel,Hebrew,5875,girl
Jezibelle,Hebrew,NA,girl
Jezika,Hebrew,12473,girl
Jeziree,Hebrew,NA,girl
Jezeca,Hebrew,NA,girl
Jezybell,Hebrew,NA,girl
Jezica,Hebrew,NA,girl
Jezreel,Hebrew,5758,girl
Jhori,NA,NA,girl
Jezyca,Hebrew,NA,girl
Jhona,NA,NA,girl
Jhumpa,NA,NA,girl
Jiacintha,Italian,NA,girl
Jianna,American,2676,girl
Jhonna,NA,NA,girl
Jiannini,NA,NA,girl
Jiana,American,5474,girl
Jiliana,NA,NA,girl
Jil,NA,NA,girl
Jilaine,NA,NA,girl
Jilian,NA,NA,girl
Jilana,NA,NA,girl
Jilianna,NA,NA,girl
Jilianne,NA,NA,girl
Jieva,NA,NA,girl
Jiline,NA,NA,girl
Jilisa,NA,NA,girl
Jilienne,NA,NA,girl
Jill,Latin,5384,girl
Jillanna,NA,NA,girl
Jillane,NA,NA,girl
Jillan,NA,NA,girl
Jillene,NA,NA,girl
Jillana,NA,NA,girl
Jilleen,NA,NA,girl
Jillanne,NA,NA,girl
Jilleisa,NA,NA,girl
Jillaine,NA,NA,girl
Jillayne,NA,NA,girl
Jillesa,NA,NA,girl
Jillenne,NA,NA,girl
Jilleesa,NA,NA,girl
Jilli,NA,NA,girl
Jilliann,NA,NA,girl
Jilliane,NA,NA,girl
Jillianna,NA,NA,girl
Jilliana,NA,NA,girl
Jillion,NA,NA,girl
Jillie,NA,NA,girl
Jillissa,NA,NA,girl
Jilliyn,NA,NA,girl
Jillianne,Latin,11480,girl
Jillisa,NA,NA,girl
Jillyan,Latin,10959,girl
Jilly,NA,NA,girl
Jillyanna,NA,NA,girl
Jimena,Spanish,761,girl
Jineen,Hebrew,10828,girl
Jillyanne,NA,NA,girl
Jinae,American,NA,girl
Jina,Swahili,9256,girl
Jinella,NA,NA,girl
Jineeva,French,NA,girl
Jinette,NA,NA,girl
Jineva,French,NA,girl
Jinetta,NA,NA,girl
Jinger,British,10178,girl
Jinelle,NA,NA,girl
Jinessa,NA,NA,girl
Jinia,Latin,NA,girl
Jinjer,Latin,7667,girl
Jinnea,American,NA,girl
Jin Joo,NA,NA,girl
Jini,NA,NA,girl
Jinnet,Scottish,NA,girl
Jinnat,NA,NA,girl
Jinnee,NA,NA,girl
Jinni,British,9953,girl
Jinx,Latin,11480,girl
Jinnett,Scottish,NA,girl
